,text
564,"['love', 'countri', 'great', 'state', 'minnesota', 'winner', 'alway', 'get', 'job', 'done', 'need', 'congress', 'maga', 'border', 'militari', 'vet', 'nd', 'go', 'vote', 'minnesota', 'strong', 'endors']"
565,"['congressman', 'th', 'district', 'virginia', 'popular', 'guy', 'realli', 'know', 'get', 'job', 'done', 'realli', 'big', 'help', 'tax', 'cut', 'militari', 'great', 'vet', 'total', 'endors']"
566,"['balderson', 'great', 'job', 'congressman', 'ohio', 'need', 'c', 'vote', 'troy', 'total', 'endors']"
567,"['great', 'job', 'congressman', 'ohio', 'need', 'c', 'vote', 'troy', 'total', 'endors']"
568,['reveal']
569,"['interview', 'laura', 'ingraham', 'tonight', 'p']"
570,"['check', 'tweet', 'last', 'two', 'day', 'refer', 'fake', 'news', 'media', 'mention', 'enemi', 'peopl', 'dishonest', 'report', 'use', 'word', 'media', 'peopl', 'great', 'countri', 'angri', 'disillus', 'receiv', 'much', 'fake', 'news', 'get', 'fulli', 'understand']"
571,"['cnn', 'other', 'fake', 'news', 'busi', 'keep', 'purpos', 'inaccur', 'report', 'said', 'media', 'enemi', 'peopl', 'wrong', 'said', 'fake', 'news', 'media', 'enemi', 'peopl', 'big', 'differ', 'give', 'fals', 'inform', 'good']"
572,"['great', 'job', 'done', 'congressman', 'keith', 'rothfu', 'pennsylvania', 'thank', 'keith']"
573,"['florida', 'choic', 'harvard', 'yale', 'educ', 'man', 'name', 'great', 'congressman', 'great', 'governor', 'dem', 'thief', 'mayor', 'poorli', 'run', 'tallahasse', 'said', 'one', 'corrupt', 'citi', 'countri']"
574,"['mani', 'gang', 'member', 'bad', 'peopl', 'mix', 'caravan', 'head', 'southern', 'border', 'pleas', 'go', 'back', 'admit', 'unit', 'state', 'unless', 'go', 'legal', 'process', 'invas', 'countri', 'militari', 'wait']"
575,"['good', 'convers', 'newli', 'elect', 'presid', 'brazil', 'jair', 'bolsonaro', 'race', 'substanti', 'margin', 'agre', 'brazil', 'unit', 'state', 'work', 'close', 'togeth', 'trade', 'militari', 'everyth', 'els', 'excel', 'call', 'wish', 'congrat']"
576,"['anger', 'outrag', 'abl', 'bring', 'side', 'togeth', 'peac', 'harmoni', 'fake', 'news', 'must', 'end']"
577,"['great', 'anger', 'countri', 'caus', 'part', 'inaccur', 'even', 'fraudul', 'report', 'news', 'fake', 'news', 'media', 'true', 'enemi', 'peopl', 'must', 'stop', 'open', 'amp', 'obviou', 'hostil', 'amp', 'report', 'news', 'accur', 'amp', 'fairli', 'much', 'put', 'flame']"
578,"['fake', 'news', 'everyth', 'power', 'blame', 'republican', 'conserv', 'divis', 'hatr', 'go', 'long', 'countri', 'actual', 'fake', 'amp', 'dishonest', 'report', 'caus', 'problem', 'far', 'greater', 'understand']"
579,"['watch', 'wacki', 'tom', 'steyer', 'seen', 'action', 'interview', 'come', 'craze', 'amp', 'stumbl', 'lunat', 'run', 'money', 'pretti', 'soon', 'bad', 'field', 'run', 'presid', 'dem', 'eat', 'aliv']"
580,"['thank', 'steve', 'roger', 'fbi', 'joint', 'terror', 'task', 'forc', 'ret', 'kind', 'gener', 'remark', 'relationship', 'law', 'enforc']"
581,['interest']
582,"['watch', 'dodger', 'red', 'sox', 'final', 'inning', 'amaz', 'manag', 'take', 'pitcher', 'loos', 'amp', 'domin', 'almost', 'inning', 'rich', 'hill', 'dodger', 'bring', 'nervou', 'reliev', 'get', 'shellack', 'run', 'lead', 'gone', 'manag', 'time', 'big', 'mistak']"
583,"['america', 'mourn', 'mass', 'murder', 'jewish', 'american', 'tree', 'life', 'synagogu', 'pittsburgh', 'pray', 'perish', 'love', 'one', 'heart', 'go', 'brave', 'polic', 'offic', 'sustain', 'seriou', 'injuri']"
584,"['evil', 'anti', 'semit', 'attack', 'assault', 'human', 'take', 'us', 'work', 'togeth', 'extract', 'poison', 'anti', 'semit', 'world', 'must', 'unit', 'conquer', 'hate']"
585,"['know', 'earlier', 'today', 'horrif', 'shoot', 'target', 'kill', 'jewish', 'american', 'tree', 'life', 'synagogu', 'pittsburgh', 'pennsylvania', 'shooter', 'custodi', 'feder', 'author', 'dispatch', 'support', 'state', 'local', 'polic']"
586,"['event', 'pittsburgh', 'far', 'devast', 'origin', 'thought', 'spoke', 'mayor', 'governor', 'inform', 'feder', 'govern', 'way', 'speak', 'media', 'shortli', 'make', 'statement', 'futur', 'farmer', 'america']"
587,"['watch', 'event', 'unfold', 'pittsburgh', 'pennsylvania', 'law', 'enforc', 'scene', 'peopl', 'squirrel', 'hill', 'area', 'remain', 'shelter', 'look', 'like', 'multipl', 'fatal', 'bewar', 'activ', 'shooter', 'god', 'bless']"
588,"['walkaway', 'walkaway', 'democrat', 'parti', 'movement', 'march', 'today', 'c', 'congratul', 'brandon', 'straka', 'start', 'someth', 'special']"
589,"['budd', 'mark', 'two', 'great', 'patriot', 'congress']"
590,"['martha', 'mcsalli', 'great', 'warrior', 'oppon', 'nanci', 'pelosi', 'wacko']"
591,"['thank', 'charli']"
592,"['good', 'luck', 'mari']"
593,"['big', 'chang', 'come', 'want', 'dem', 'anymor']"
594,"['trump', 'thunder', 'media', 'smear', 'support', 'bomb', 'scare', 'via']"
595,"['fantast', 'even', 'charlott', 'north', 'carolina', 'great', 'patriot', 'get', 'vote', 'magar', 'replay']"
596,"['meet', 'everi', 'day', 'optim', 'confront', 'everi', 'obstacl', 'determin', 'refus', 'give', 'never', 'quit', 'face', 'everi', 'challeng', 'confid', 'pride', 'goal', 'cannot', 'achiev', 'dream', 'beyond', 'reach', 'ybl']"
597,"['great', 'honor', 'thank']"
598,"['whether', 'african', 'american', 'hispan', 'american', 'american', 'right', 'live', 'countri', 'put', 'need', 'first']"
599,"['great', 'honor', 'mani', 'brilliant', 'courag', 'patriot', 'proud', 'american', 'see', 'today', 'fill', 'extraordinari', 'confid', 'america', 'futur', 'take', 'part', 'young', 'black', 'leadership', 'summit', 'true', 'leader']"
600,"['want', 'applaud', 'fbi', 'secret', 'servic', 'depart', 'justic', 'u', 'attorney', 'offic', 'southern', 'district', 'new', 'york', 'nypd', 'law', 'enforc', 'partner', 'across', 'countri', 'incred', 'work', 'skill', 'determin']"
601,"['would', 'like', 'begin', 'today', 'remark', 'provid', 'updat', 'packag', 'devic', 'mail', 'high', 'profil', 'figur', 'throughout', 'countri', 'media', 'org', 'pleas', 'inform', 'law', 'enforc', 'apprehend', 'suspect', 'taken', 'custodi']"
602,"['speak', 'young', 'black', 'leadership', 'summit', 'minut', 'address', 'investig', 'bomb', 'packag']"
603,"['republican', 'well', 'earli', 'vote', 'poll', 'bomb', 'stuff', 'happen', 'momentum', 'greatli', 'slow', 'news', 'talk', 'polit', 'unfortun', 'go', 'republican', 'go', 'vote']"
604,"['twitter', 'remov', 'mani', 'peopl', 'account', 'importantli', 'seemingli', 'done', 'someth', 'make', 'much', 'harder', 'join', 'stifl', 'growth', 'point', 'obviou', 'week', 'ago', 'rocket', 'ship', 'blimp', 'total', 'bia']"
605,"['unit', 'state', 'spend', 'billion', 'dollar', 'year', 'illeg', 'immigr', 'continu', 'democrat', 'must', 'give', 'us', 'vote', 'pass', 'strong', 'fair', 'law', 'forc', 'play', 'much', 'tougher', 'hand']"
606,"['funni', 'lowli', 'rate', 'cnn', 'other', 'critic', 'even', 'blame', 'current', 'spate', 'bomb', 'ridicul', 'compar', 'septemb', 'th', 'oklahoma', 'citi', 'bomb', 'yet', 'critic', 'go', 'wild', 'scream', 'presidenti']"
607,"['servic', 'member', 'die', 'day', 'includ', 'brave', 'young', 'marin', 'high', 'school', 'accomplish', 'offic', 'middl', 'militari', 'career', 'enlist', 'men', 'serv', 'theater', 'world']"
608,"['roughli', 'marin', 'beirut', 'keep', 'peac', 'nation', 'torn', 'apart', 'civil', 'war', 'terrorist', 'bomb', 'u', 'embassi', 'earlier', 'year', 'kill', 'peopl', 'includ', 'american']"
609,"['gather', 'togeth', 'solemn', 'occas', 'fulfil', 'rever', 'sacr', 'duti', 'year', 'ago', 'american', 'servic', 'member', 'murder', 'terrorist', 'attack', 'marin', 'barrack', 'beirut', 'lebanon', 'today', 'honor', 'fallen', 'hero']"
610,"['main', 'great', 'congressman', 'tough', 'fight', 'liber', 'nanci', 'pelosi', 'democrat', 'bruce', 'help', 'bring', 'job', 'back', 'state', 'total', 'protect', 'great', 'second', 'amend', 'need', 'keep', 'bruce', 'washington', 'full', 'endors']"
611,"['make', 'fantast', 'governor', 'alaska', 'mike', 'energi', 'job', 'tough', 'crime', 'love', 'vet', 'great', 'second', 'amend', 'mike', 'complet', 'total', 'endors']"
612,"['great', 'job', 'peopl', 'pennsylvania', 'strong', 'border', 'crime', 'militari', 'vet', 'nd', 'amend', 'lloyd', 'total', 'endors']"
613,"['balderson', 'ohio', 'great', 'job', 'congressman', 'alreadi', 'respect', 'washington', 'get', 'vote', 'troy', 'need', 'great', 'guy', 'total', 'endors']"
614,"['pennsylvania', 'fantast', 'strong', 'border', 'crime', 'militari', 'vet', 'nd', 'amend', 'power', 'vote', 'maga', 'love', 'great', 'state', 'pennsylvania', 'pleas', 'get', 'vote', 'john', 'total', 'strong', 'endors']"
615,"['agre', 'stanc', 'unit', 'state', 'likewis', 'take', 'hard', 'line', 'illeg', 'immigr', 'prime', 'minist', 'work', 'hard', 'economi', 'itali', 'success']"
616,"['spoke', 'prime', 'minist', 'itali', 'concern', 'mani', 'subject', 'includ', 'fact', 'itali', 'take', 'hard', 'line', 'illeg', 'immigr']"
617,"['spoke', 'french', 'presid', 'morn', 'discuss', 'mani', 'topic', 'includ', 'excit', 'upcom', 'visit', 'pari', 'melania', 'attend', 'armistic', 'day', 'centenni', 'commemor']"
618,"['caravan', 'turnaround', 'let', 'peopl', 'unit', 'state', 'illeg', 'go', 'back', 'countri', 'want', 'appli', 'citizenship', 'like', 'million', 'other']"
619,"['remark', 'presid', 'trump', 'year', 'histor', 'progress', 'action', 'combat', 'opioid', 'crisi']"
620,"['new', 'york', 'time', 'new', 'fake', 'stori', 'russian', 'chines', 'glad', 'final', 'ad', 'china', 'listen', 'call', 'cellphon', 'except', 'rare', 'use', 'cellphon', 'amp', 'govern', 'author', 'like', 'hard', 'line', 'made', 'fake', 'news']"
621,"['big', 'part', 'anger', 'see', 'today', 'societi', 'caus', 'purpos', 'fals', 'inaccur', 'report', 'mainstream', 'media', 'refer', 'fake', 'news', 'gotten', 'bad', 'hate', 'beyond', 'descript', 'mainstream', 'media', 'must', 'clean', 'act', 'fast']"
622,"['brandon', 'judd', 'nation', 'border', 'patrol', 'council', 'right', 'say', 'democrat', 'inspir', 'law', 'make', 'tough', 'us', 'stop', 'peopl', 'border', 'must', 'chand', 'bring', 'militari', 'nation', 'emerg', 'stop']"
623,"['call', 'expert', 'trump', 'new', 'york', 'time', 'wrote', 'long', 'bore', 'articl', 'cellphon', 'usag', 'incorrect', 'time', 'correct', 'use', 'govern', 'phone', 'one', 'seldom', 'use', 'govern', 'cell', 'phone', 'stori', 'soooo', 'wrong']"
624,"['leav', 'wisconsin', 'fantast', 'peopl', 'badli', 'need', 'countri', 'maga']"
625,"['arriv', 'wisconsin', 'help', 'two', 'great', 'peopl']"
626,"['safeti', 'american', 'peopl', 'highest', 'prioriti', 'conclud', 'brief', 'fbi', 'depart', 'justic', 'depart', 'homeland', 'secur', 'u', 'secret', 'servic']"
627,"['agre', 'wholeheartedli']"
628,"['republican', 'total', 'protect', 'peopl', 'pre', 'exist', 'condit', 'democrat', 'vote', 'republican']"
629,"['brian', 'kemp', 'great', 'governor', 'georgia', 'stacey', 'abram', 'destroy', 'state', 'sooooo', 'import', 'get', 'vote', 'brian']"
630,"['great', 'sovereign', 'nation', 'strong', 'border', 'never', 'accept', 'peopl', 'come', 'countri', 'illeg']"
631,"['want', 'advoc', 'illeg', 'immigr', 'take', 'good', 'look', 'happen', 'europ', 'last', 'year', 'total', 'mess', 'wish', 'decis', 'make']"
632,"['agre', 'presid', 'obama']"
633,"['billion', 'dollar', 'come', 'unit', 'state', 'coffer', 'tariff', 'great', 'also', 'negoti', 'countri', 'give', 'us', 'fair', 'trade', 'deal', 'institut', 'tariff', 'use', 'job', 'busi', 'creat', 'u', 'respect']"
634,['jobsnotmob']
635,[]
636,"['congressman', 'john', 'faso', 'new', 'york', 'work', 'hard', 'smart', 'strong', 'crime', 'border', 'nd', 'amend', 'john', 'respect', 'vote', 'john', 'complet', 'total', 'endors']"
637,"['peopl', 'puerto', 'rico', 'wonder', 'inept', 'politician', 'tri', 'use', 'massiv', 'ridicul', 'high', 'amount', 'hurrican', 'disast', 'fund', 'pay', 'oblig', 'u', 'bail', 'long', 'outstand', 'amp', 'unpaid', 'oblig', 'hurrican', 'relief', 'money']"
638,"['jay', 'webber', 'new', 'jersey', 'run', 'congress', 'great', 'job', 'person', 'look', 'rais', 'tax', 'substanti', 'jay', 'want', 'big', 'tax', 'cut', 'chang', 'harvard', 'graduat', 'father', 'seven', 'jay', 'great', 'new', 'jersey', 'get', 'job', 'done', 'help']"
639,"['congressman', 'erik', 'paulsen', 'great', 'state', 'minnesota', 'done', 'fantast', 'job', 'cut', 'tax', 'job', 'kill', 'regul', 'hard', 'work', 'smart', 'keep', 'erik', 'congress', 'strong', 'endors']"
640,"['send', 'deepest', 'condol', 'entir', 'barletta', 'famili', 'pass', 'brother', 'lou', 'work', 'hard', 'despit', 'terribl', 'situat', 'peopl', 'pennsylvania', 'thought', 'prayer', 'lou', 'entir', 'barletta', 'famili']"
641,"['today', 'democrat', 'parti', 'would', 'rather', 'protect', 'crimin', 'alien', 'american', 'citizen', 'democrat', 'must', 'vote', 'offic', 'jobsnotmob']"
642,"['stake', 'elect', 'whether', 'continu', 'extraordinari', 'prosper', 'achiev', 'whether', 'let', 'radic', 'democrat', 'mob', 'take', 'giant', 'wreck', 'ball', 'countri', 'economi', 'jobsnotmob']"
643,"['send', 'deepest', 'condol', 'lou', 'entir', 'barletta', 'famili', 'work', 'hard', 'despit', 'terribl', 'situat', 'peopl', 'pennsylvania', 'thought', 'prayer', 'lou']"
644,"['thank', 'houston', 'texa', 'get', 'jobsnotmob']"
645,[]
646,"['massiv', 'crowd', 'insid', 'outsid', 'houston', 'texa', 'land', 'shortli', 'see', 'everyon', 'soon', 'maga']"
647,"['let', 'go', 'florida']"
648,"['last', 'day', 'regist', 'vote', 'alabama', 'california', 'south', 'dakota', 'wyom', 'jobsnotmob']"
649,"['wow', 'thank', 'houston', 'texa', 'depart', 'jba', 'see', 'hour', 'maga']"
650,"['fake', 'news', 'media', 'talk', 'recent', 'approv', 'rate', 'countri', 'around', 'world', 'includ', 'european', 'union', 'low']"
651,"['say', 'cours', 'low', 'first', 'time', 'year', 'make', 'pay', 'big', 'price', 'busi', 'america', 'like', 'still', 'like']"
652,"['america', 'cleanest', 'air', 'world', 'far']"
653,"['shock', 'report', 'us', 'pay', 'illeg', 'immigr', 'birth', 'trump', 'wall']"
654,"['big', 'night', 'texa']"
655,"['guatemala', 'hondura', 'el', 'salvador', 'abl', 'job', 'stop', 'peopl', 'leav', 'countri', 'come', 'illeg', 'u', 'begin', 'cut', 'substanti', 'reduc', 'massiv', 'foreign', 'aid', 'routin', 'given']"
656,"['everi', 'time', 'see', 'caravan', 'peopl', 'illeg', 'come', 'attempt', 'come', 'countri', 'illeg', 'think', 'blame', 'democrat', 'give', 'us', 'vote', 'chang', 'pathet', 'immigr', 'law', 'rememb', 'midterm', 'unfair', 'come', 'legal']"
657,"['sadli', 'look', 'like', 'mexico', 'polic', 'militari', 'unabl', 'stop', 'caravan', 'head', 'southern', 'border', 'unit', 'state', 'crimin', 'unknown', 'middl', 'eastern', 'mix', 'alert', 'border', 'patrol', 'militari', 'nation', 'emergi', 'must', 'chang', 'law']"
658,"['congressman', 'tom', 'reed', 'new', 'york', 'rd', 'district', 'done', 'great', 'job', 'complet', 'total', 'endors']"
659,"['ron', 'desanti', 'great', 'debat', 'victori', 'tonight', 'andrew', 'gillum', 'mayor', 'presid', 'one', 'worst', 'run', 'corrupt', 'citi', 'florida', 'ron', 'build', 'great', 'job', 'done', 'governor', 'rick', 'scott', 'gillum', 'make', 'florida', 'next', 'venezuela']"
660,"['facebook', 'state', 'set', 'system', 'purg', 'fake', 'news', 'mean', 'cnn', 'final', 'put', 'busi']"
661,"['best', 'job', 'number', 'histori', 'great', 'countri', 'mani', 'thing', 'likewis', 'win', 'midterm', 'dem', 'never', 'even', 'nearli', 'well', 'think', 'happen', 'beauti', 'k']"
662,"['caravan', 'disgrac', 'democrat', 'parti', 'chang', 'immigr', 'law']"
663,"['full', 'effort', 'made', 'stop', 'onslaught', 'illeg', 'alien', 'cross', 'souther', 'border', 'peopl', 'appli', 'asylum', 'mexico', 'first', 'fail', 'u', 'turn', 'away', 'court', 'ask', 'u', 'thing', 'doabl']"
664,"['watch', 'north', 'dakota', 'rep', 'kevin', 'cramer', 'easili', 'win', 'debat', 'senat', 'heidi', 'heitkamp', 'great', 'job', 'kevin', 'great', 'senat']"
665,"['level', 'govern', 'law', 'enforc', 'watch', 'care', 'voter', 'fraud', 'includ', 'earli', 'vote', 'cheat', 'peril', 'violat', 'subject', 'maximum', 'penalti', 'civil', 'crimin']"
666,"['beauti', 'afternoon', 'elko', 'nevada', 'thank', 'get', 'vote', 'today', 'maga', 'jobsnotmob']"
667,"['head', 'nevada', 'help', 'man', 'becom', 'good', 'friend', 'senat', 'dean', 'heller', 'maga', 'need', 'help', 'talent', 'washington', 'also', 'adam', 'laxalt', 'great', 'governor', 'complet', 'total', 'endors', 'winner']"
668,"['leav', 'arizona', 'fantast', 'ralli', 'last', 'night', 'mesa', 'honor', 'martha', 'mcsalli', 'inspir', 'amp', 'great', 'senat', 'peopl', 'arizona', 'oppon', 'nanci', 'pelosi', 'puppet', 'realli', 'bad', 'state', 'earli', 'vote', 'back', 'soon']"
669,"['rick', 'scott', 'known', 'easili', 'one', 'best', 'governor', 'usa', 'florida', 'set', 'record', 'almost', 'everi', 'categori', 'success', 'amaz', 'achiev', 'envi', 'world', 'ron', 'desanti', 'build', 'success', 'incompet', 'oppon', 'destroy', 'florida', 'next', 'venezuela']"
670,"['ron', 'desanti', 'work', 'hard', 'great', 'congressman', 'top', 'student', 'harvard', 'amp', 'yale', 'ron', 'record', 'set', 'governor', 'florida', 'rick', 'scott', 'gave', 'tremend', 'foundat', 'build', 'oppon', 'run', 'one', 'worst', 'amp', 'corrupt', 'citi', 'usa']"
671,"['get', 'earli', 'vote', 'brian', 'kemp', 'great', 'governor', 'state', 'georgia']"
672,"['georgia', 'secretari', 'state', 'brian', 'kemp', 'great', 'governor', 'success', 'whatev', 'done', 'prepar', 'difficult', 'complex', 'job', 'mani', 'year', 'strong', 'endors', 'oppon', 'total', 'unqualifi', 'would', 'destroy', 'great', 'state']"
673,"['democrat', 'would', 'stop', 'obstructionist', 'come', 'togeth', 'could', 'write', 'agre', 'new', 'immigr', 'law', 'less', 'one', 'hour', 'look', 'needless', 'pain', 'suffer', 'caus', 'look', 'horror', 'take', 'place', 'border', 'chuck', 'amp', 'nanci', 'call']"
674,"['beauti', 'even', 'mesa', 'arizona', 'great', 'patriot', 'thank', 'magar', 'replay']"
675,"['outsid', 'massiv', 'total', 'full', 'hangar', 'tonight', 'mesa', 'arizona', 'maga']"
676,"['way', 'see', 'shortli']"
677,"['wow', 'mesa', 'arizona', 'look', 'forward', 'join', 'everyon', 'soon', 'someth', 'happen', 'maga']"
678,"['republican', 'parti', 'jobsnotmob']"
679,['jobsnotmob']
680,"['beto', 'rourk', 'total', 'lightweight', 'compar', 'ted', 'cruz', 'come', 'nowher', 'near', 'repres', 'valu', 'desir', 'peopl', 'great', 'state', 'texa', 'never', 'allow', 'turn', 'texa', 'venezuela']"
681,"['secretari', 'state', 'mike', 'pompeo', 'never', 'given', 'shown', 'transcript', 'video', 'saudi', 'consul', 'event', 'fake', 'news']"
682,"['refer', 'usa', 'alway', 'capit', 'word', 'countri']"
683,"['congressman', 'andi', 'bigg', 'great', 'job', 'arizona', 'countri']"
684,['jobsnotmob']
685,"['jon', 'tester', 'say', 'one', 'thing', 'voter', 'exact', 'opposit', 'washington', 'tester', 'take', 'order', 'form', 'pelosi', 'amp', 'schumer', 'tester', 'want', 'rais', 'tax', 'take', 'away', 'open', 'border', 'deliv', 'mob', 'rule', 'retir', 'tester', 'amp', 'elect', 'america', 'first', 'patriot', 'matt', 'rosendal']"
686,"['thank', 'missoula', 'montana', 'get', 'vote', 'maga']"
687,"['thing', 'keep', 'tester', 'aliv', 'million', 'million', 'dollar', 'outsid', 'liber', 'leftist', 'care', 'less', 'countri']"
688,"['land', 'soon', 'look', 'forward', 'see', 'next', 'senat', 'montana', 'matt', 'rosendal', 'repres', 'countri', 'well', 'far', 'better', 'jon', 'tester', 'vote', 'cryin', 'chuck', 'schumer', 'nanci', 'pelosi', 'never', 'us']"
689,"['prime', 'minist', 'japan', 'work', 'help', 'balanc', 'one', 'side', 'trade', 'japan', 'invest', 'make', 'countri', 'begin']"
690,"['thank', 'mexico', 'look', 'forward', 'work']"
691,"['look', 'forward', 'someth', 'happen', 'maga']"
692,"['believ', 'democrat', 'allow', 'done', 'countri']"
693,"['republican', 'support', 'peopl', 'pre', 'exist', 'condit', 'speak', 'total', 'support', 'also', 'democrat', 'destroy', 'medicar', 'keep', 'healthi', 'well']"
694,"['see', 'tonight', 'missoula', 'montana', 'magar']"
695,"['outsid', 'west', 'wing', 'meet', 'morn', 'oval', 'offic']"
696,"['secretari', 'state', 'mike', 'pompeo', 'return', 'last', 'night', 'saudi', 'arabia', 'turkey', 'met', 'morn', 'wherein', 'saudi', 'situat', 'discuss', 'great', 'detail', 'includ', 'meet']"
697,"['crown', 'princ', 'wait', 'result', 'investig', 'done', 'saudi', 'turkey', 'gave', 'news', 'confer', 'effect']"
698,"['congressman', 'th', 'one', 'hardest', 'work', 'smartest', 'peopl', 'washington', 'strong', 'border', 'crime', 'militari', 'vet', 'nd', 'amend', 'power', 'vote', 'maga', 'love', 'great', 'state', 'virginia', 'dave', 'total', 'endors']"
699,"['assault', 'countri', 'southern', 'border', 'includ', 'crimin', 'element', 'drug', 'pour', 'far', 'import', 'presid', 'trade', 'usmca', 'hope', 'mexico', 'stop', 'onslaught', 'northern', 'border', 'democrat', 'fault', 'weak', 'law']"
700,"['addit', 'stop', 'payment', 'countri', 'seem', 'almost', 'control', 'popul', 'must', 'strongest', 'term', 'ask', 'mexico', 'stop', 'onslaught', 'unabl', 'call', 'u', 'militari', 'close', 'southern', 'border']"
701,"['watch', 'democrat', 'parti', 'led', 'want', 'open', 'border', 'exist', 'weak', 'law', 'assault', 'countri', 'guatemala', 'hondura', 'el', 'salvador', 'whose', 'leader', 'littl', 'stop', 'larg', 'flow', 'peopl', 'includ', 'mani', 'crimin', 'enter', 'mexico', 'u']"
702,"['ever', 'sinc', 'viciou', 'total', 'fals', 'statement', 'admir', 'ron', 'jackson', 'highli', 'respect', 'white', 'hous', 'doctor', 'obama', 'bush', 'amp', 'senat', 'john', 'tester', 'look', 'big', 'troubl', 'great', 'state', 'montana', 'behav', 'wors', 'democrat', 'mob', 'justic', 'k']"
703,"['afternoon', 'great', 'honor', 'present', 'sergeant', 'major', 'john', 'canley', 'medal', 'honor', 'east', 'room']"
704,"['congressman', 'neal', 'dunn', 'florida', 'done', 'outstand', 'job', 'everyth', 'maga', 'work', 'hard', 'hurrican', 'relief', 'rebuild', 'strong', 'crime', 'strong', 'border', 'love', 'militari', 'vet', 'neal', 'highest', 'endors']"
705,"['colleg', 'educ', 'women', 'want', 'safeti', 'secur', 'healthcar', 'protect', 'much', 'along', 'financi', 'econom', 'health', 'countri', 'suppli', 'far', 'better', 'democrat', 'decad', 'actual', 'vote']"
706,[]
707,[]
708,[]
709,[]
710,"['presid', 'donald', 'j', 'trump', 'follow', 'promis', 'cut', 'burdensom', 'red', 'tape', 'unleash', 'american', 'economi', 'read']"
711,"['republican', 'must', 'make', 'horrend', 'weak', 'outdat', 'immigr', 'law', 'border', 'part', 'midterm']"
712,"['hard', 'believ', 'thousand', 'peopl', 'south', 'border', 'walk', 'unimped', 'toward', 'countri', 'form', 'larg', 'caravan', 'democrat', 'approv', 'legisl', 'allow', 'law', 'protect', 'countri', 'great', 'midterm', 'issu', 'republican']"
713,"['network', 'news', 'gave', 'zero', 'coverag', 'big', 'day', 'stock', 'market', 'yesterday']"
714,"['august', 'job', 'open', 'hit', 'record', 'million', 'congratul', 'usa']"
715,"['ap', 'headlin', 'differ', 'quot', 'mean', 'stori', 'help', 'fake', 'news']"
716,"['ted', 'cruz', 'done', 'much', 'texa', 'includ', 'massiv', 'cut', 'tax', 'regul', 'brought', 'texa', 'best', 'job', 'number', 'histori', 'state', 'watch', 'care', 'nd', 'amend', 'rourk', 'would', 'blow', 'ted', 'long', 'strong', 'endors']"
717,"['watch', 'debat', 'last', 'night', 'amp', 'beto', 'rourk', 'want', 'higher', 'tax', 'far', 'regul', 'leagu', 'ted', 'cruz', 'amp', 'great', 'peopl', 'texa', 'stand', 'amp', 'want', 'ted', 'strong', 'crime', 'border', 'amp', 'nd', 'love', 'militari', 'vet', 'low', 'tax', 'beto', 'flake']"
718,"['trump', 'could', 'honest', 'presid', 'modern', 'histori', 'look', 'real', 'baromet', 'presidenti', 'truth', 'promis', 'keep', 'probabl', 'honest', 'presid', 'american', 'histori', 'done', 'exactli', 'said', 'would', 'marc', 'thiessen', 'wpost']"
719,"['stock', 'market', 'point', 'today', 'also', 'great', 'job', 'number']"
720,"['elizabeth', 'warren', 'hammer', 'even', 'left', 'fals', 'claim', 'indian', 'heritag', 'sell', 'low', 'q', 'individu']"
721,"['anybodi', 'enter', 'unit', 'state', 'illeg', 'arrest', 'detain', 'prior', 'sent', 'back', 'countri']"
722,"['today', 'inform', 'countri', 'hondura', 'guatemala', 'el', 'salvador', 'allow', 'citizen', 'other', 'journey', 'border', 'unit', 'state', 'intent', 'enter', 'countri', 'illeg', 'payment', 'made', 'stop', 'end']"
723,"['interview', 'tonight', 'trish', 'regan', 'p', 'right', 'great', 'lou', 'dobb']"
724,"['wow', 'john', 'jame', 'make', 'headway', 'michigan', 'bring', 'job', 'back', 'state', 'peopl', 'michigan', 'appreci', 'debbi', 'stabenow', 'help', 'anyth', 'major', 'hindranc', 'john', 'jame', 'star', 'hope', 'voter', 'see', 'poll', 'tighten']"
725,"['call', 'told', 'alreadi', 'start', 'rapidli', 'expand', 'full', 'complet', 'investig', 'matter', 'answer', 'forthcom', 'shortli']"
726,"['spoke', 'crown', 'princ', 'saudi', 'arabia', 'total', 'deni', 'knowledg', 'took', 'place', 'turkish', 'consul', 'secretari', 'state', 'mike', 'pompeo']"
727,"['regist', 'maga']"
728,"['realli', 'possibl', 'bruce', 'ohr', 'whose', 'wife', 'nelli', 'paid', 'simpson', 'gp', 'fusion', 'work', 'done', 'fake', 'dossier', 'use', 'pawn', 'whole', 'scam', 'witch', 'hunt', 'still', 'work', 'depart', 'justic', 'realli']"
729,"['conflict', 'glen', 'simpson', 'testimoni', 'anoth', 'hous', 'panel', 'contact', 'justic', 'depart', 'offici', 'bruce', 'ohr', 'ohr', 'use', 'simpson', 'steel', 'back', 'channel', 'get', 'fake', 'dossier', 'fbi', 'simpson', 'plead', 'fifth', 'catherin', 'herridg', 'jeff', 'session']"
730,"['feder', 'judg', 'throw', 'stormi', 'danial', 'lawsuit', 'versu', 'trump', 'trump', 'entitl', 'full', 'legal', 'fee', 'great', 'go', 'horsefac', 'rd', 'rate', 'lawyer', 'great', 'state', 'texa', 'confirm', 'letter', 'sign', 'know', 'noth', 'total', 'con']"
